"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.75,"179.52-179.82",-1.25,"Mixed trend","Mixed trend","2025-08-18 07:35:00"
"TSLA",327.91,"327.6-328.77",-2.29,"Mixed trend","Mixed trend","2025-08-18 07:35:00"
"SPY",642.65,"629.8-636.22",-0.36,"Mixed trend","Uptrend","2025-08-18 07:35:00"
"QQQ",576.12,"564.6-570.36",-0.65,"Downtrend","Mixed trend","2025-08-18 07:36:00"
"AAPL",231.12,"231.1-231.15",-0.71,"Mixed trend","Mixed trend","2025-08-18 07:37:00"
"MSFT",520.56,"510.15-515.35",-0.37,"Mixed trend","Mixed trend","2025-08-18 07:37:00"
"AMZN",230.2,"230.48-230.48",-0.34,"Mixed trend","Mixed trend","2025-08-18 07:36:00"
"META",783,"767.34-775.17",0.11,NA,"Uptrend","2025-08-18 07:36:00"
"GOOGL",203.87,"204-204",0.46,"Mixed trend","Uptrend","2025-08-18 07:37:00"
"DIA",449.16,"440.18-444.67",0,"Mixed trend","Uptrend","2025-08-18 07:24:00"
