"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.9551,"172.44-174.2",-0.4,"Uptrend","Mixed trend","2025-09-22 12:02:00"
"AAPL",256.003333333333,"245.16-246.63",4.28,"Mixed trend","Uptrend","2025-09-22 12:02:00"
"TSLA",440.2419,"431.6-442.25",3.33,"Downtrend","Uptrend","2025-09-22 12:02:00"
"SPY",664.778333333333,"651.48-658.13",0.16,"Uptrend","Uptrend","2025-09-22 12:05:00"
"QQQ",600.383333333333,"600.27-600.27",0.17,"Uptrend","Uptrend","2025-09-22 12:06:00"
"DIA",463.09,"453.83-458.46",0.03,"Mixed trend","Uptrend","2025-09-22 12:06:00"
"MSFT",512.870033333333,"502.61-507.74",-0.98,"Mixed trend","Mixed trend","2025-09-22 12:06:00"
"AMZN",228.816666666667,"224.24-226.53",-1.15,"Mixed trend","Mixed trend","2025-09-22 12:07:00"
"META",774.576666666667,"759.09-766.83",-0.49,"Mixed trend","Mixed trend","2025-09-22 12:07:00"
"GOOGL",251.9187,"246.88-249.4",-1.1,"Mixed trend","Mixed trend","2025-09-22 12:07:00"
