"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.83,"176-182.94",-3.27,"Mixed trend","Uptrend","2025-08-27 18:49:00"
"TSLA",346,"346-352.95",-1.61,"Mixed trend","Mixed trend","2025-08-27 18:50:00"
"SPY",645.03,"644.81-647.1",-0.02,"Mixed trend","Uptrend","2025-08-27 18:55:00"
"QQQ",571.3,"570.88-573.77",-0.23,"Mixed trend","Mixed trend","2025-08-27 18:53:00"
"AAPL",230.85,"228.67-231.15",0.67,"Mixed trend","Mixed trend","2025-08-27 18:56:00"
"MSFT",506.8,"500.68-507.06",0.95,"Mixed trend","Mixed trend","2025-08-27 18:53:00"
"AMZN",228.82,"228.32-229.23",0.05,"Mixed trend","Mixed trend","2025-08-27 18:55:00"
"META",745.2756,"744.48-752.81",-1.17,"Mixed trend","Mixed trend","2025-08-27 18:47:00"
"GOOGL",207.25,"206.26-207.99",0.05,"Mixed trend","Mixed trend","2025-08-27 18:53:00"
"DIA",455.82,"454.42-456.18",0.29,"Mixed trend","Mixed trend","2025-08-27 18:21:00"
