"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.735566666667,"170.22-170.69",-2.37,"Uptrend","Mixed trend","2025-09-17 18:08:00"
"TSLA",425.666666666667,"418.67-419.36",0.96,"Mixed trend","Uptrend","2025-09-17 18:09:00"
"SPY",659.923333333333,"658.78-658.78",-0.01,"Uptrend","Uptrend","2025-09-17 18:13:00"
"QQQ",590.81,"578.99-584.9",-0.06,"Mixed trend","Uptrend","2025-09-17 18:13:00"
"DIA",461.51,"461.96-461.96",0.6,"Mixed trend","Uptrend","2025-09-17 18:13:00"
"AAPL",239.3607,"239.4-239.4",0.51,"Mixed trend","Uptrend","2025-09-17 18:13:00"
"MSFT",509.239666666667,"499.06-504.15",0.04,"Mixed trend","Mixed trend","2025-09-17 18:14:00"
"AMZN",231.8799,"231.31-231.83",-0.93,"Mixed trend","Mixed trend","2025-09-17 18:14:00"
"META",776.33,"771.51-771.51",-0.34,"Uptrend","Mixed trend","2025-09-17 18:11:00"
"GOOGL",249.823333333333,"244.82-247.32",-0.53,"Uptrend","Mixed trend","2025-09-17 18:11:00"
