"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",251.014266666667,"245.16-246.53",2.25,"Uptrend","Uptrend","2025-09-22 09:56:00"
"TSLA",440.243766666667,"431.6-431.6",3.33,"Mixed trend","Uptrend","2025-09-22 09:56:00"
"NVDA",175.591666666667,"172.08-173.83",-0.61,"Mixed trend","Mixed trend","2025-09-22 09:56:00"
"SPY",663.345,"650.07-656.71",-0.05,"Uptrend","Mixed trend","2025-09-22 09:58:00"
"QQQ",599.02,"587.04-593.03",-0.06,"Mixed trend","Mixed trend","2025-09-22 09:58:00"
"DIA",461.903333333333,"452.66-457.28",-0.22,"Uptrend","Mixed trend","2025-09-22 09:59:00"
"MSFT",514.656,"504.37-509.51",-0.63,"Mixed trend","Mixed trend","2025-09-22 09:59:00"
"AMZN",229.426666666667,"224.84-227.14",-0.89,"Mixed trend","Mixed trend","2025-09-22 09:59:00"
"META",780.533266666667,"764.92-772.72",0.28,"Mixed trend","Uptrend","2025-09-22 09:59:00"
"GOOGL",253.531666666667,"248.46-250.99",-0.47,"Mixed trend","Mixed trend","2025-09-22 09:59:00"
