"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",207.05,"205-207",2.25,"Mixed trend","Mixed trend","2025-11-03 18:06:00"
"AMZN",253.5,"245-254",3.8,"Mixed trend","Uptrend","2025-11-03 18:05:00"
"TSLA",467.51,"455-467",2.4,"Mixed trend","Uptrend","2025-11-03 18:06:00"
"AAPL",268.35,"263-268",-0.75,"Downtrend","Mixed trend","2025-11-03 18:06:00"
"GOOGL",283.9,"276-284",0.96,"Mixed trend","Uptrend","2025-11-03 18:09:00"
"MSFT",516.5588,"513-518",-0.24,"Mixed trend","Mixed trend","2025-11-03 18:13:00"
"META",638.06,"633-649",-1.59,"Downtrend","Downtrend","2025-11-03 18:07:00"
"SPY",682.9,"679-683",0.12,"Downtrend","Mixed trend","2025-11-03 18:12:00"
"QQQ",631.47,"627-632",0.38,"Mixed trend","Mixed trend","2025-11-03 18:12:00"
"DIA",473,"468-474",-0.56,"Mixed trend","Mixed trend","2025-11-03 18:12:00"
