"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.37,"176-182",0.56,"Mixed trend","Mixed trend","2025-11-19 04:59:00"
"TSLA",403.65,"388-402",0.6,"Mixed trend","Mixed trend","2025-11-19 04:59:00"
"GOOGL",288,"274-287",1.31,"Mixed trend","Mixed trend","2025-11-19 04:59:00"
"AAPL",267.29,"266-267",-0.06,"Uptrend","Mixed trend","2025-11-19 04:54:00"
"AMZN",223.75,"217-224",0.54,"Mixed trend","Downtrend","2025-11-19 04:58:00"
"MSFT",494.17,"482-492",0.08,"Uptrend","Downtrend","2025-11-19 05:00:00"
"META",599.6,"582-598",0.32,"Mixed trend","Downtrend","2025-11-19 05:00:00"
"SPY",662.34,"654-661",0.34,"Uptrend","Downtrend","2025-11-19 05:00:00"
"QQQ",598.69,"588-598",0.4,"Uptrend","Downtrend","2025-11-19 05:00:00"
"DIA",462.05,"NaN-NaN",0.16,"Uptrend","Downtrend","2025-11-19 05:00:00"
