"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.06,"179.52-179.84",-1.08,"Mixed trend","Mixed trend","2025-08-18 08:47:00"
"TSLA",328.8,"327.6-328.86",-2.02,"Mixed trend","Mixed trend","2025-08-18 08:47:00"
"AAPL",231.0506,"231.1-231.25",-0.74,"Mixed trend","Mixed trend","2025-08-18 08:47:00"
"AMZN",230.55,"230.33-230.48",-0.19,"Uptrend","Mixed trend","2025-08-18 08:48:00"
"MSFT",521,"510.58-515.79",-0.28,"Mixed trend","Mixed trend","2025-08-18 08:48:00"
"SPY",642.96,"642.74-642.74",-0.31,"Mixed trend","Uptrend","2025-08-18 08:48:00"
"QQQ",576.45,"576.31-576.31",-0.59,"Uptrend","Mixed trend","2025-08-18 08:48:00"
"META",779.29,"763.7-771.5",-0.36,"Mixed trend","Uptrend","2025-08-18 08:49:00"
"GOOGL",204.1006,"204-204.19",0.57,"Downtrend","Uptrend","2025-08-18 08:49:00"
"DIA",449.5708,"440.58-445.07",0.09,"Mixed trend","Uptrend","2025-08-18 08:48:00"
