"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.576733333333,"167.17-168.87",-2.46,"Downtrend","Mixed trend","2025-09-17 09:44:00"
"TSLA",412.8231,"418.67-418.67",-2.09,"Mixed trend","Mixed trend","2025-09-17 09:44:00"
"SPY",659.793333333333,"646.59-653.19",-0.03,"Mixed trend","Mixed trend","2025-09-17 09:46:00"
"QQQ",589.852,"578.05-583.95",-0.22,"Mixed trend","Mixed trend","2025-09-17 09:46:00"
"DIA",461.256666666667,"452.03-456.65",0.54,"Mixed trend","Uptrend","2025-09-17 09:46:00"
"AAPL",239.576933333333,"234.79-237.18",0.6,"Mixed trend","Uptrend","2025-09-17 09:46:00"
"MSFT",507.075,"496.94-502.01",-0.39,"Mixed trend","Mixed trend","2025-09-17 09:47:00"
"AMZN",231.69,"227.06-229.37",-1.01,"Mixed trend","Mixed trend","2025-09-17 09:47:00"
"META",773.435,"757.96-765.7",-0.71,"Mixed trend","Mixed trend","2025-09-17 09:47:00"
"GOOGL",251.113333333333,"246.09-248.6",-0.02,"Mixed trend","Uptrend","2025-09-17 09:47:00"
