"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.89,182.04,"Mixed trend","Mixed trend","2025-08-12 09:35:00"
"TSLA",342.385,340.58,"Mixed trend","Uptrend","2025-08-12 09:35:00"
"SPY",639.4,638.01,"Uptrend","Uptrend","2025-08-12 09:37:00"
"QQQ",576.155,572.98,"Mixed trend","Uptrend","2025-08-12 09:37:00"
"AAPL",228.63,227.73,"Mixed trend","Uptrend","2025-08-12 09:37:00"
"MSFT",525.27,523.43,"Mixed trend","Mixed trend","2025-08-12 09:37:00"
"AMZN",222.755,222.33,"Mixed trend","Mixed trend","2025-08-12 09:37:00"
"META",784.52,767.86,"Mixed trend","Uptrend","2025-08-12 09:37:00"
"GOOGL",203.25,201.85,"Mixed trend","Uptrend","2025-08-12 09:37:00"
"DIA",442.7,434.14,"Uptrend","Mixed trend","2025-08-12 09:38:00"
