"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.0898,"175.83-176.21",-0.31,"Mixed trend","Mixed trend","2025-08-20 09:26:00"
"TSLA",328.27,"328.48-328.48",-0.32,"Mixed trend","Mixed trend","2025-08-20 09:26:00"
"AAPL",229.4,"229.34-229.34",-0.5,"Uptrend","Mixed trend","2025-08-20 09:27:00"
"AMZN",226.4,"221.87-224.14",-0.71,"Mixed trend","Mixed trend","2025-08-20 09:27:00"
"MSFT",509.37,"499.18-504.28",-0.08,"Mixed trend","Mixed trend","2025-08-20 09:27:00"
"SPY",639.31,"638.97-638.97",-0.08,"Uptrend","Mixed trend","2025-08-20 09:28:00"
"QQQ",568.28,"568.02-568.02",-0.18,"Uptrend","Mixed trend","2025-08-20 09:28:00"
"META",747.93,"732.97-740.45",-0.47,"Uptrend","Mixed trend","2025-08-20 09:28:00"
"GOOGL",200.88,"200.15-200.35",-0.34,"Uptrend","Mixed trend","2025-08-20 09:28:00"
"DIA",449.6403,"440.65-445.14",0.08,"Uptrend","Uptrend","2025-08-20 09:28:00"
