"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.3483,"174.78-176.57",-2.87,"Mixed trend","Mixed trend","2025-09-23 15:11:00"
"TSLA",427.4453,"418.9-423.18",-1.56,"Uptrend","Mixed trend","2025-09-23 15:12:00"
"AMZN",220.881666666667,"216.46-218.67",-2.96,"Mixed trend","Mixed trend","2025-09-23 15:12:00"
"SPY",662.336666666667,"649.09-655.72",-0.68,"Mixed trend","Mixed trend","2025-09-23 15:15:00"
"QQQ",597.586633333333,"585.64-591.61",-0.77,"Mixed trend","Mixed trend","2025-09-23 15:15:00"
"DIA",462.501666666667,"453.25-457.88",-0.25,"Mixed trend","Mixed trend","2025-09-23 15:16:00"
"AAPL",253.898333333333,"248.82-251.36",-0.85,"Mixed trend","Mixed trend","2025-09-23 15:16:00"
"MSFT",508.413333333333,"498.24-503.33",-1.17,"Mixed trend","Mixed trend","2025-09-23 15:16:00"
"META",753.163333333333,"738.1-745.63",-1.57,"Mixed trend","Mixed trend","2025-09-23 15:16:00"
"GOOGL",251.018333333333,"246-248.51",-0.6,"Mixed trend","Mixed trend","2025-09-23 15:16:00"
