"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.34,"165.32-171.11",-3.1,"Mixed trend","Mixed trend","2025-09-05 14:59:00"
"TSLA",348.741,"341.54-350.26",3.02,"Mixed trend","Uptrend","2025-09-05 14:59:00"
"AAPL",239.94,"238.73-239.12",0.07,"Uptrend","Uptrend","2025-09-05 15:00:00"
"MSFT",492.86,"493.15-509.06",-2.97,"Mixed trend","Mixed trend","2025-09-05 15:00:00"
"SPY",646.445,"645.69-652.13",-0.41,"Uptrend","Mixed trend","2025-09-05 15:05:00"
"QQQ",575.4,"574.11-580.69",0.03,"Uptrend","Mixed trend","2025-09-05 15:05:00"
"AMZN",232.7251,"234.72-234.72",-1.25,"Downtrend","Mixed trend","2025-09-05 15:06:00"
"META",753.1,"750-756.7",0.59,"Mixed trend","Mixed trend","2025-09-05 15:06:00"
"GOOGL",233.735,"231.93-234.06",0.62,"Mixed trend","Uptrend","2025-09-05 15:06:00"
"DIA",454.9,"453.5-455.99",-0.47,"Mixed trend","Mixed trend","2025-09-05 15:08:00"
