"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.2067,"174.69-175.34",3.7,"Mixed trend","Uptrend","2025-09-22 15:32:00"
"TSLA",435.76,"431.6-442.25",2.27,"Mixed trend","Uptrend","2025-09-22 15:33:00"
"AAPL",255.963333333333,"255.74-255.74",4.26,"Uptrend","Uptrend","2025-09-22 15:33:00"
"AMZN",228.001666666667,"223.44-225.72",-1.5,"Uptrend","Mixed trend","2025-09-22 15:34:00"
"SPY",666.94,"666.79-666.79",0.49,"Mixed trend","Uptrend","2025-09-22 15:37:00"
"QQQ",602.331666666667,"600.27-602.62",0.5,"Downtrend","Uptrend","2025-09-22 15:37:00"
"DIA",464.053333333333,"463.5-463.77",0.24,"Mixed trend","Uptrend","2025-09-22 15:38:00"
"MSFT",514.0142,"503.73-508.87",-0.76,"Mixed trend","Mixed trend","2025-09-22 15:38:00"
"META",768.221833333333,"752.86-760.54",-1.31,"Mixed trend","Mixed trend","2025-09-22 15:38:00"
"GOOGL",251.476666666667,"246.45-248.97",-1.27,"Downtrend","Mixed trend","2025-09-22 15:38:00"
