"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",347.1243,"344.14-347.02",-0.27,"Mixed trend","Mixed trend","2026-08-25 18:00:00"
"META",567.89,"558.32-567.39",1.59,"Mixed trend","Mixed trend","2026-08-25 18:01:00"
"SPY",766.02,"762.22-765.75",0.33,"Mixed trend","Mixed trend","2026-08-25 18:03:00"
"QQQ",711.37,"704.45-710.88",0.71,"Mixed trend","Mixed trend","2026-08-25 18:03:00"
"DIA",535.4,"521.27-534.34",0.33,"Uptrend","Mixed trend","2026-08-25 17:33:00"
"VIXY",17.93,"16.72-17.98",-1.7,"Mixed trend","Mixed trend","2026-08-25 16:55:00"
"AAPL",309.59,"306.9-309.65",-0.24,"Mixed trend","Mixed trend","2026-08-25 18:06:00"
"MSFT",490.502,"480.3-490.3",0.66,"Mixed trend","Mixed trend","2026-08-25 18:06:00"
"NVDA",214.15,"210.35-213.8",2.72,"Uptrend","Mixed trend","2026-08-25 18:06:00"
"AMZN",260.8538,"257.1-260.79",-0.46,"Mixed trend","Mixed trend","2026-08-25 18:06:00"
"TSLA",350.88,"347.84-351",0.55,"Mixed trend","Mixed trend","2026-08-25 18:06:00"
