"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",393.763333333333,"370.21-390.66",6.77,"Mixed trend","Uptrend","2025-09-12 13:41:00"
"NVDA",177.675,"177.48-177.48",0.29,"Mixed trend","Mixed trend","2025-09-12 13:41:00"
"AAPL",233.541666666667,"229.92-229.92",1.53,"Uptrend","Mixed trend","2025-09-12 13:42:00"
"MSFT",512.051666666667,"507.2-507.2",2.2,"Uptrend","Uptrend","2025-09-12 13:42:00"
"SPY",658.156333333333,"645-651.58",0.08,"Uptrend","Uptrend","2025-09-12 13:44:00"
"QQQ",586.5483,"585-586.66",0.42,"Uptrend","Uptrend","2025-09-12 13:45:00"
"DIA",460.1252,"450.93-455.53",-0.39,"Mixed trend","Mixed trend","2025-09-12 13:45:00"
"AMZN",227.453333333333,"222.9-225.18",-1.09,"Mixed trend","Mixed trend","2025-09-12 13:46:00"
"META",754.376666666667,"739.29-746.84",0.46,"Mixed trend","Mixed trend","2025-09-12 13:46:00"
"GOOGL",241.716666666667,"236.89-239.3",0.56,"Mixed trend","Uptrend","2025-09-12 13:46:00"
