"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.81,"166.41-168.11",-2.51,"Uptrend","Mixed trend","2025-09-02 08:53:00"
"GOOGL",208.8,"210.05-210.05",-1.93,"Mixed trend","Uptrend","2025-09-02 08:53:00"
"TSLA",327.25,"331.95-331.95",-1.98,"Uptrend","Mixed trend","2025-09-02 08:53:00"
"AMZN",224.26,"224.51-224.8",-2.07,"Mixed trend","Mixed trend","2025-09-02 08:54:00"
"META",723.64,"709.17-716.4",-2.04,"Downtrend","Mixed trend","2025-09-02 08:54:00"
"AAPL",229.41,"230.43-230.43",-1.18,"Downtrend","Mixed trend","2025-09-02 08:54:00"
"MSFT",501.1,"491.08-496.09",-1.1,"Downtrend","Mixed trend","2025-09-02 08:54:00"
"SPY",637.07,"640.27-640.27",-1.24,"Downtrend","Mixed trend","2025-09-02 08:55:00"
"QQQ",561.22,"566.29-566.86",-1.61,"Downtrend","Mixed trend","2025-09-02 08:55:00"
"DIA",451.66,"442.63-447.14",-0.97,"Mixed trend","Mixed trend","2025-09-02 08:56:00"
