"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",411.143333333333,"410.91-428.85",3.84,"Uptrend","Uptrend","2025-09-15 16:47:00"
"NVDA",177.473333333333,"174.71-177.72",-0.19,"Mixed trend","Mixed trend","2025-09-15 16:47:00"
"GOOGL",251.506633333333,"249.19-250.03",4.45,"Uptrend","Uptrend","2025-09-15 16:48:00"
"AAPL",236.283866666667,"236.24-237.44",0.95,"Mixed trend","Mixed trend","2025-09-15 16:48:00"
"META",764.306666666667,"753.61-758.28",1.15,"Mixed trend","Uptrend","2025-09-15 16:46:00"
"SPY",660.469966666667,"658.81-660.36",0.47,"Mixed trend","Uptrend","2025-09-15 16:51:00"
"QQQ",591.423333333333,"588.51-591.3",0.81,"Uptrend","Uptrend","2025-09-15 16:51:00"
"DIA",459.77,"450.57-455.17",0.1,"Mixed trend","Uptrend","2025-09-15 16:47:00"
"MSFT",515.2458,"513.19-514.51",1.05,"Mixed trend","Uptrend","2025-09-15 16:52:00"
"AMZN",231.27,"232.73-232.73",1.37,"Mixed trend","Mixed trend","2025-09-15 16:53:00"
