"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.64,"167.68-174.29",3.17,"Mixed trend","Mixed trend","2025-09-09 18:30:00"
"AAPL",233.57,"233.23-237.86",-1.81,"Uptrend","Mixed trend","2025-09-09 18:30:00"
"TSLA",347.16,"346.05-348.5",0.22,"Uptrend","Mixed trend","2025-09-09 18:30:00"
"GOOGL",240.24,"234.02-240.13",2.65,"Mixed trend","Uptrend","2025-09-09 18:30:00"
"SPY",651.78,"648.32-650.38",0.45,"Mixed trend","Uptrend","2025-09-09 18:33:00"
"QQQ",581.35,"578.23-581.64",0.43,"Mixed trend","Uptrend","2025-09-09 18:34:00"
"DIA",457.45,"456.24-458.28",0.27,"Mixed trend","Uptrend","2025-09-09 18:26:00"
"MSFT",500.4,"498.37-501.5",0.44,"Mixed trend","Mixed trend","2025-09-09 18:27:00"
"AMZN",237.49,"236.02-238.78",0.7,"Downtrend","Uptrend","2025-09-09 18:34:00"
"META",764.6,"756-765.81",1.63,"Mixed trend","Uptrend","2025-09-09 18:30:00"
