"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.3999,"177.12-181.62",1.35,"Mixed trend","Mixed trend","2025-08-25 19:48:00"
"TSLA",345.23,"337.7-348.19",1.54,"Mixed trend","Uptrend","2025-08-25 19:49:00"
"SPY",642.89,"642.92-644.91",-0.38,"Mixed trend","Mixed trend","2025-08-25 19:54:00"
"QQQ",570.37,"569.7-572.88",-0.28,"Mixed trend","Mixed trend","2025-08-25 19:54:00"
"AAPL",227.12,"226.4-228.79",-0.28,"Mixed trend","Mixed trend","2025-08-25 19:48:00"
"MSFT",504.38,"504-507.52",-0.56,"Mixed trend","Mixed trend","2025-08-25 19:55:00"
"AMZN",227.52,"227.15-229.32",-0.58,"Mixed trend","Mixed trend","2025-08-25 19:55:00"
"META",752.7,"750.47-755.68",-0.28,"Mixed trend","Mixed trend","2025-08-25 19:44:00"
"GOOGL",208.38,"205.68-210.09",1.11,"Mixed trend","Uptrend","2025-08-25 19:56:00"
"DIA",453.461,"453.45-455.74",-0.7,"Mixed trend","Mixed trend","2025-08-25 19:53:00"
