"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",343.526,"338.74-343.86",-0.08,"Mixed trend","Mixed trend","2026-08-12 18:33:00"
"META",578.8999,"572.29-581.91",-3.37,"Mixed trend","Mixed trend","2026-08-12 18:33:00"
"SPY",772.2648,"769.34-772.36",0.22,"Mixed trend","Mixed trend","2026-08-12 18:34:00"
"QQQ",722.05,"716.43-723.48",0.5,"Mixed trend","Uptrend","2026-08-12 18:35:00"
"DIA",537.269,"530.75-537.51",0,"Mixed trend","Mixed trend","2026-08-12 18:31:00"
"VIXY",18.8,"17.36-18.84",-2.59,"Uptrend","Mixed trend","2026-08-12 18:02:00"
"AAPL",301.67,"298.18-302.12",-1.06,"Mixed trend","Mixed trend","2026-08-12 18:37:00"
"MSFT",490.84,"485.82-492.75",-2.57,"Downtrend","Mixed trend","2026-08-12 18:37:00"
"NVDA",223.43,"219.36-223.29",2.73,"Mixed trend","Uptrend","2026-08-12 18:37:00"
"AMZN",267.45,"262.83-268.72",-1.77,"Mixed trend","Mixed trend","2026-08-12 18:38:00"
"TSLA",327.01,"324.32-327.32",-1.74,"Mixed trend","Mixed trend","2026-08-12 18:33:00"
