"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.21,182.73,"Mixed trend","Mixed trend","2025-08-13 19:20:00"
"AAPL",233.18,233.05,"Mixed trend","Uptrend","2025-08-13 19:19:00"
"TSLA",338.98,342.58,"Uptrend","Mixed trend","2025-08-13 19:20:00"
"SPY",644.75,644.39,"Mixed trend","Uptrend","2025-08-13 19:24:00"
"QQQ",580.39,580.39,"Mixed trend","Uptrend","2025-08-13 19:23:00"
"MSFT",521.8,523.92,"Mixed trend","Mixed trend","2025-08-13 19:21:00"
"AMZN",224.28,224.35,"Mixed trend","Mixed trend","2025-08-13 19:23:00"
"META",779.7,784.87,"Mixed trend","Mixed trend","2025-08-13 19:23:00"
"GOOGL",201.79,203.52,"Uptrend","Mixed trend","2025-08-13 19:22:00"
"DIA",449.46,447.96,"Mixed trend","Uptrend","2025-08-13 19:14:00"
