"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.045,"181.68-182.94",0.15,"Mixed trend","Uptrend","2025-08-27 14:30:00"
"TSLA",351.34,"350.59-352.95",-0.09,"Mixed trend","Mixed trend","2025-08-27 14:31:00"
"META",748.15,"744.48-752.81",-0.79,"Uptrend","Mixed trend","2025-08-27 14:32:00"
"SPY",647.19,"644.81-646.16",0.31,"Mixed trend","Uptrend","2025-08-27 14:36:00"
"QQQ",574.1,"570.88-573.04",0.26,"Mixed trend","Mixed trend","2025-08-27 14:36:00"
"AAPL",230.42,"228.67-230.14",0.48,"Mixed trend","Mixed trend","2025-08-27 14:37:00"
"MSFT",506.37,"500.68-504.26",0.86,"Downtrend","Mixed trend","2025-08-27 14:37:00"
"AMZN",228.98,"228.32-229.23",0.12,"Mixed trend","Mixed trend","2025-08-27 14:37:00"
"GOOGL",207.19,"206.26-207.99",0.02,"Downtrend","Mixed trend","2025-08-27 14:37:00"
"DIA",456.3,"454.42-455.99",0.4,"Mixed trend","Mixed trend","2025-08-27 14:39:00"
