"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",171.81,"171.87-171.87",0.6,"Mixed trend","Mixed trend","2025-09-03 07:05:00"
"GOOGL",225.07,"224.32-224.32",6.49,"Mixed trend","Uptrend","2025-09-03 07:05:00"
"TSLA",335.5,"334.4-334.69",1.86,"Uptrend","Mixed trend","2025-09-03 07:05:00"
"AAPL",238.2,"233.44-235.82",3.69,"Mixed trend","Mixed trend","2025-09-03 07:05:00"
"SPY",643.69,"642.63-642.63",0.53,"Uptrend","Mixed trend","2025-09-03 07:07:00"
"QQQ",570.01,"568.86-568.86",0.78,"Uptrend","Mixed trend","2025-09-03 07:07:00"
"MSFT",504,"493.92-498.96",-0.22,"Mixed trend","Mixed trend","2025-09-03 07:01:00"
"AMZN",225.8,"221.28-223.54",0.2,"Mixed trend","Mixed trend","2025-09-03 07:07:00"
"META",741.49,"726.66-734.08",0.87,"Uptrend","Mixed trend","2025-09-03 07:07:00"
"DIA",453.67,"444.6-449.13",0.01,"Uptrend","Mixed trend","2025-09-03 06:56:00"
