"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.8284,"179.52-180.11",1.32,"Uptrend","Uptrend","2025-08-18 10:23:00"
"TSLA",332.9,"327.6-328.99",0.71,"Mixed trend","Mixed trend","2025-08-18 10:23:00"
"SPY",643.8501,"642.74-643.54",0.06,"Uptrend","Mixed trend","2025-08-18 10:25:00"
"QQQ",577.65,"576.31-577.21",0.05,"Uptrend","Mixed trend","2025-08-18 10:25:00"
"AAPL",231.45,"231.1-231.54",-0.06,"Mixed trend","Mixed trend","2025-08-18 10:26:00"
"MSFT",519.2055,"508.83-514.02",-0.19,"Mixed trend","Mixed trend","2025-08-18 10:26:00"
"AMZN",230.365,"230.33-230.6",-0.29,"Uptrend","Mixed trend","2025-08-18 10:26:00"
"META",766.1287,"750.81-758.47",-2.43,"Mixed trend","Mixed trend","2025-08-18 10:26:00"
"GOOGL",204.42,"204-204.3",0.26,"Mixed trend","Uptrend","2025-08-18 10:26:00"
"DIA",449.29,"440.3-444.8",-0.05,"Mixed trend","Mixed trend","2025-08-18 10:27:00"
