"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.21,182.73,"Mixed trend","Mixed trend","2025-08-13 19:29:00"
"AAPL",233.15,233.05,"Mixed trend","Uptrend","2025-08-13 19:28:00"
"TSLA",338.9464,342.25,"Mixed trend","Mixed trend","2025-08-13 19:28:00"
"SPY",644.75,644.75,"Uptrend","Uptrend","2025-08-13 19:33:00"
"QQQ",580.42,580.39,"Mixed trend","Uptrend","2025-08-13 19:31:00"
"MSFT",521.96,523.92,"Mixed trend","Mixed trend","2025-08-13 19:35:00"
"AMZN",224.3901,224.35,"Mixed trend","Mixed trend","2025-08-13 19:35:00"
"META",779.7,784.87,"Mixed trend","Mixed trend","2025-08-13 19:23:00"
"GOOGL",201.5631,202.69,"Mixed trend","Mixed trend","2025-08-13 19:34:00"
"DIA",449.52,448.11,"Uptrend","Uptrend","2025-08-13 19:32:00"
