"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",418.976666666667,"426.59-426.59",5.82,"Mixed trend","Uptrend","2025-09-15 09:56:00"
"NVDA",176.049066666667,"174.71-175.48",-1,"Mixed trend","Mixed trend","2025-09-15 09:56:00"
"AAPL",235.368333333333,"237.44-237.44",0.55,"Mixed trend","Mixed trend","2025-09-15 09:56:00"
"GOOGL",248.146666666667,"242.18-243.48",3.05,"Mixed trend","Uptrend","2025-09-15 09:56:00"
"MSFT",510.3173,"500.11-505.22",0.08,"Mixed trend","Mixed trend","2025-09-15 09:57:00"
"SPY",660.485,"658.81-659.63",0.47,"Uptrend","Uptrend","2025-09-15 09:58:00"
"QQQ",590.171666666667,"588.51-588.51",0.6,"Uptrend","Uptrend","2025-09-15 09:58:00"
"DIA",460.436666666667,"451.23-455.84",0.24,"Mixed trend","Uptrend","2025-09-15 09:58:00"
"AMZN",231.528333333333,"226.9-229.21",1.48,"Uptrend","Mixed trend","2025-09-15 09:59:00"
"META",758.0284,"742.87-750.45",0.32,"Mixed trend","Uptrend","2025-09-15 09:59:00"
