"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",394.093333333333,"370.21-394.57",6.86,"Downtrend","Uptrend","2025-09-12 14:32:00"
"NVDA",177.509966666667,"177.48-177.48",0.19,"Mixed trend","Mixed trend","2025-09-12 14:32:00"
"AAPL",233.625,"229.92-229.92",1.56,"Uptrend","Mixed trend","2025-09-12 14:33:00"
"MSFT",511.326,"507.2-507.2",2.06,"Mixed trend","Uptrend","2025-09-12 14:33:00"
"SPY",658.731666666667,"658.48-658.48",0.17,"Uptrend","Uptrend","2025-09-12 14:36:00"
"QQQ",587.2131,"585-586.66",0.54,"Uptrend","Uptrend","2025-09-12 14:36:00"
"DIA",460.445,"451.23-455.84",-0.32,"Uptrend","Mixed trend","2025-09-12 14:37:00"
"AMZN",227.603433333333,"223.05-225.32",-1.02,"Mixed trend","Mixed trend","2025-09-12 14:37:00"
"META",755.444,"740.33-747.89",0.61,"Mixed trend","Mixed trend","2025-09-12 14:37:00"
"GOOGL",241.406666666667,"236.58-239",0.43,"Mixed trend","Uptrend","2025-09-12 14:37:00"
