"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.465,"177.83-179.65",-0.3,"Downtrend","Mixed trend","2025-08-19 09:32:00"
"TSLA",334.49,"335.25-335.4",-0.2,"Downtrend","Mixed trend","2025-08-19 09:33:00"
"AAPL",231.29,"226.66-228.98",0.17,"Uptrend","Mixed trend","2025-08-19 09:33:00"
"AMZN",229.58,"230.85-230.85",-0.83,"Downtrend","Mixed trend","2025-08-19 09:33:00"
"MSFT",512.9202,"502.66-507.79",-0.81,"Downtrend","Mixed trend","2025-08-19 09:33:00"
"SPY",642.16,"642.8-642.8",-0.18,"Downtrend","Mixed trend","2025-08-19 09:34:00"
"QQQ",574.09,"562.61-568.35",-0.52,"Downtrend","Mixed trend","2025-08-19 09:34:00"
"DIA",449.89,"440.89-445.39",0.19,"Mixed trend","Uptrend","2025-08-19 09:34:00"
"META",760.67,"745.46-753.06",-0.87,"Mixed trend","Mixed trend","2025-08-19 09:34:00"
"GOOGL",201.4865,"202.72-202.72",-0.99,"Downtrend","Mixed trend","2025-08-19 09:34:00"
