"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",209.69,"209.08-210.88",-0.92,"Mixed trend","Uptrend","2025-08-29 08:21:00"
"NVDA",178.09,"177.96-178.13",-1.15,"Mixed trend","Mixed trend","2025-08-29 08:23:00"
"TSLA",344,"343-343.16",-0.57,"Downtrend","Mixed trend","2025-08-29 08:23:00"
"AAPL",232.05,"231.4-231.4",-0.22,"Mixed trend","Mixed trend","2025-08-29 08:23:00"
"SPY",647.05,"646.84-647.14",-0.29,"Mixed trend","Uptrend","2025-08-29 08:25:00"
"QQQ",574.1599,"574.37-574.69",-0.51,"Mixed trend","Uptrend","2025-08-29 08:25:00"
"MSFT",508.27,"498.1-503.19",-0.27,NA,"Mixed trend","2025-08-29 08:21:00"
"AMZN",230.53,"225.92-228.22",-0.46,"Mixed trend","Uptrend","2025-08-29 08:26:00"
"META",744.8099,"748.5-748.5",-0.84,"Mixed trend","Mixed trend","2025-08-29 08:26:00"
"DIA",455.57,"455.36-455.52",-0.27,"Uptrend","Uptrend","2025-08-29 08:14:00"
