"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.28,182.73,"Mixed trend","Mixed trend","2025-08-13 17:47:00"
"AAPL",233.46,233.05,"Mixed trend","Uptrend","2025-08-13 17:44:00"
"TSLA",339.11,342.38,"Mixed trend","Mixed trend","2025-08-13 17:47:00"
"SPY",644.6,644.38,"Mixed trend","Uptrend","2025-08-13 17:52:00"
"QQQ",580.04,581.53,"Mixed trend","Uptrend","2025-08-13 17:47:00"
"MSFT",521.3457,524.27,"Mixed trend","Mixed trend","2025-08-13 17:51:00"
"AMZN",224.3253,224.43,"Mixed trend","Mixed trend","2025-08-13 17:52:00"
"META",780.3428,786.1,"Uptrend","Mixed trend","2025-08-13 17:53:00"
"GOOGL",201.7,203.69,"Uptrend","Mixed trend","2025-08-13 17:50:00"
"DIA",449.31,447.96,"Mixed trend","Uptrend","2025-08-13 17:29:00"
