"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",409.055433333333,"420.82-428.85",3.31,"Mixed trend","Uptrend","2025-09-15 15:47:00"
"NVDA",177.208133333333,"174.71-177.72",-0.34,"Uptrend","Mixed trend","2025-09-15 15:47:00"
"GOOGL",251.646066666667,"249.19-250.03",4.5,"Uptrend","Uptrend","2025-09-15 15:48:00"
"MSFT",514.326666666667,"513.5-513.57",0.87,"Uptrend","Uptrend","2025-09-15 15:48:00"
"SPY",660.006633333333,"658.81-660.36",0.39,"Mixed trend","Uptrend","2025-09-15 15:52:00"
"QQQ",590.731633333333,"588.51-588.51",0.69,"Mixed trend","Uptrend","2025-09-15 15:52:00"
"DIA",459.716666666667,"450.53-455.12",0.09,"Mixed trend","Mixed trend","2025-09-15 15:53:00"
"AAPL",235.7985,"236.24-237.44",0.74,"Mixed trend","Mixed trend","2025-09-15 15:53:00"
"AMZN",230.973333333333,"232.73-232.73",1.24,"Mixed trend","Mixed trend","2025-09-15 15:53:00"
"META",763.057633333333,"753.61-758.28",0.99,"Downtrend","Mixed trend","2025-09-15 15:53:00"
