"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.805,"167.78-170.63",-2.51,"Mixed trend","Mixed trend","2025-09-02 15:06:00"
"TSLA",329.045,"329.12-332.44",-1.45,"Mixed trend","Mixed trend","2025-09-02 15:07:00"
"SPY",638.3728,"638.18-640.27",-1.04,"Mixed trend","Mixed trend","2025-09-02 15:11:00"
"QQQ",564.29,"562.99-566.86",-1.07,"Uptrend","Mixed trend","2025-09-02 15:12:00"
"AAPL",228.87,"230.43-230.43",-1.41,"Uptrend","Mixed trend","2025-09-02 15:12:00"
"MSFT",503.53,"501.44-501.74",-0.62,"Uptrend","Mixed trend","2025-09-02 15:12:00"
"AMZN",225.48,"224.51-226.73",-1.54,"Uptrend","Mixed trend","2025-09-02 15:12:00"
"META",732.99,"726.9-732.44",-0.77,"Mixed trend","Mixed trend","2025-09-02 15:12:00"
"GOOGL",210.45,"208.6-210.05",-1.16,"Uptrend","Mixed trend","2025-09-02 15:12:00"
"DIA",452.55,"452.19-452.21",-0.78,"Uptrend","Mixed trend","2025-09-02 15:14:00"
