"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.47,"181.49-182.94",-0.17,"Mixed trend","Mixed trend","2025-08-27 15:31:00"
"TSLA",350.2101,"350.32-352.95",-0.42,"Uptrend","Mixed trend","2025-08-27 15:32:00"
"SPY",646.89,"644.81-647.1",0.27,"Uptrend","Uptrend","2025-08-27 15:36:00"
"QQQ",573.29,"570.88-573.77",0.12,"Mixed trend","Mixed trend","2025-08-27 15:36:00"
"AAPL",230.24,"228.67-230.18",0.41,"Mixed trend","Mixed trend","2025-08-27 15:37:00"
"MSFT",506.27,"500.68-506.42",0.84,"Uptrend","Mixed trend","2025-08-27 15:37:00"
"AMZN",228.7647,"228.32-229.23",0.02,"Mixed trend","Mixed trend","2025-08-27 15:37:00"
"META",747.23,"744.48-752.81",-0.91,"Uptrend","Mixed trend","2025-08-27 15:38:00"
"GOOGL",207.52,"206.26-207.99",0.18,"Uptrend","Mixed trend","2025-08-27 15:38:00"
"DIA",456.51,"454.42-456.18",0.44,"Uptrend","Mixed trend","2025-08-27 15:39:00"
