"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",427.619466666667,"426.59-426.59",8,"Mixed trend","Uptrend","2025-09-15 08:44:00"
"NVDA",175.4134,"174.71-175.23",-1.35,"Uptrend","Mixed trend","2025-09-15 08:44:00"
"AMZN",230.45,"225.84-228.15",1.01,"Mixed trend","Mixed trend","2025-09-15 08:44:00"
"AAPL",237.033333333333,"232.29-234.66",1.27,"Uptrend","Mixed trend","2025-09-15 08:44:00"
"MSFT",505.970866666667,"495.85-500.91",-0.77,"Mixed trend","Uptrend","2025-09-15 08:45:00"
"SPY",659.246166666667,"658.81-658.97",0.28,"Mixed trend","Uptrend","2025-09-15 08:45:00"
"QQQ",587.846666666667,"576.09-581.97",0.2,"Uptrend","Uptrend","2025-09-15 08:45:00"
"DIA",460.406566666667,"451.2-455.81",0.24,"Mixed trend","Mixed trend","2025-09-15 08:35:00"
"META",752.09,"737.05-744.57",-0.46,"Mixed trend","Mixed trend","2025-09-15 08:45:00"
"GOOGL",244.973333333333,"240.07-242.52",1.73,"Uptrend","Uptrend","2025-09-15 08:45:00"
