"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",342.5,"335.68-342.55",0.54,"Downtrend","Mixed trend","2026-08-21 05:02:00"
"META",550.85,"533.43-548.92",0.92,"Uptrend","Mixed trend","2026-08-21 04:59:00"
"SPY",765.16,"759.25-764.87",0.34,"Mixed trend","Mixed trend","2026-08-21 05:01:00"
"QQQ",714.67,"704.33-714.4",0.53,"Mixed trend","Mixed trend","2026-08-21 05:01:00"
"DIA",529.02,"519.6-527.03",0.37,"Mixed trend","Mixed trend","2026-08-21 04:57:00"
"VIXY",18.29,"16.32-18.36",-0.81,"Downtrend","Mixed trend","2026-08-21 04:51:00"
"AAPL",311.23,"306.26-311.08",-0.02,"Uptrend","Mixed trend","2026-08-21 05:02:00"
"MSFT",481.95,"466.66-480.7",0.17,"Uptrend","Mixed trend","2026-08-21 05:02:00"
"NVDA",216.34,"205.29-217.44",-0.24,"Downtrend","Mixed trend","2026-08-21 05:02:00"
"AMZN",261.67,"255.44-261.2",0.6,"Mixed trend","Mixed trend","2026-08-21 05:02:00"
"TSLA",349.25,"341.1-349.1",1.19,"Mixed trend","Mixed trend","2026-08-21 05:02:00"
