"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.989,"177.37-179.18",-1.43,"Mixed trend","Mixed trend","2025-09-23 09:35:00"
"TSLA",435.696666666667,"438.43-438.43",0.34,"Downtrend","Uptrend","2025-09-23 09:35:00"
"AAPL",256.864466666667,"255.4-255.4",0.31,"Mixed trend","Uptrend","2025-09-23 09:36:00"
"SPY",666.978966666667,"666.81-666.83",0.02,"Mixed trend","Uptrend","2025-09-23 09:37:00"
"QQQ",601.818333333333,"602.52-602.52",-0.06,"Downtrend","Mixed trend","2025-09-23 09:37:00"
"DIA",465.43,"456.12-460.78",0.38,"Uptrend","Uptrend","2025-09-23 09:37:00"
"MSFT",512.1776,"501.94-507.06",-0.44,"Mixed trend","Mixed trend","2025-09-23 09:37:00"
"AMZN",224.705666666667,"228.45-228.45",-1.28,"Mixed trend","Mixed trend","2025-09-23 09:37:00"
"META",763.953933333333,"769.01-769.01",-0.16,"Mixed trend","Mixed trend","2025-09-23 09:38:00"
"GOOGL",252.9159,"247.86-250.39",0.15,"Mixed trend","Uptrend","2025-09-23 09:38:00"
