"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",345.04,"338.07-345.3",0.44,"Mixed trend","Mixed trend","2026-08-13 07:02:00"
"SPY",773.9746,"771.66-773.91",0.19,"Mixed trend","Mixed trend","2026-08-13 07:04:00"
"QQQ",724.45,"720.04-724.25",0.1,"Mixed trend","Uptrend","2026-08-13 07:04:00"
"DIA",538.45,"531.74-537.2",0.24,"Mixed trend","Mixed trend","2026-08-13 07:02:00"
"VIXY",18.765,"17.09-18.73",-0.03,"Mixed trend","Mixed trend","2026-08-13 07:04:00"
"AAPL",303.15,"299.53-303.35",0.3,"Mixed trend","Mixed trend","2026-08-13 07:04:00"
"MSFT",493.1,"479.56-492.48",0.14,"Mixed trend","Mixed trend","2026-08-13 07:04:00"
"NVDA",224.22,"220.23-224.07",0.06,"Mixed trend","Uptrend","2026-08-13 07:04:00"
"AMZN",268.1,"262.08-268.12",0.31,"Mixed trend","Mixed trend","2026-08-13 07:04:00"
"META",581.25,"569.73-581.63",0.41,"Mixed trend","Mixed trend","2026-08-13 07:04:00"
"TSLA",326.31,"319.7-326.96",-0.37,"Downtrend","Mixed trend","2026-08-13 07:04:00"
