"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",649.3,"635.95-649.81",5.84,"Uptrend","Uptrend","2026-09-09 19:29:00"
"GOOGL",331.0192,"328.65-330.97",-2.17,"Mixed trend","Mixed trend","2026-09-09 19:31:00"
"SPY",762.73,"760.5-762.83",-0.42,"Mixed trend","Mixed trend","2026-09-09 19:42:00"
"QQQ",715.68,"712.83-715.9",-0.37,"Uptrend","Mixed trend","2026-09-09 19:43:00"
"DIA",524.68,"520.41-524.52",-0.63,"Mixed trend","Mixed trend","2026-09-09 19:41:00"
"VIXY",17.54,"16.34-17.49",1.39,"Mixed trend","Mixed trend","2026-09-09 19:36:00"
"AAPL",318.01,"312.49-317.22",0.57,"Mixed trend","Mixed trend","2026-09-09 19:41:00"
"MSFT",492.21,"488.33-492",-0.35,"Mixed trend","Mixed trend","2026-09-09 19:38:00"
"NVDA",223.5,"222-223.85",-0.99,"Mixed trend","Mixed trend","2026-09-09 19:42:00"
"AMZN",252.32,"249.98-252.4",-1.81,"Mixed trend","Mixed trend","2026-09-09 19:38:00"
"TSLA",366.61,"361.87-366.84",-0.42,"Uptrend","Mixed trend","2026-09-09 19:43:00"
