"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.6057,"174.03-176.3",-0.45,"Mixed trend","Mixed trend","2025-08-21 12:38:00"
"TSLA",320.605,"322.3-324.04",-1.02,"Uptrend","Mixed trend","2025-08-21 12:38:00"
"SPY",635.63,"635.56-636.54",-0.39,"Mixed trend","Mixed trend","2025-08-21 12:42:00"
"QQQ",562.88,"562.91-564.94",-0.53,"Mixed trend","Mixed trend","2025-08-21 12:42:00"
"AAPL",224.93,"225.03-225.54",-0.48,"Mixed trend","Mixed trend","2025-08-21 12:42:00"
"MSFT",505.16,"503.92-506.48",-0.11,"Mixed trend","Mixed trend","2025-08-21 12:42:00"
"AMZN",221.44,"221.16-222.6",-1.06,"Mixed trend","Mixed trend","2025-08-21 12:42:00"
"META",736.13,"741.31-741.31",-1.55,"Mixed trend","Mixed trend","2025-08-21 12:42:00"
"GOOGL",199.94,"198.37-201.34",0.31,"Mixed trend","Mixed trend","2025-08-21 12:42:00"
"DIA",447.5,"447.59-448.02",-0.41,"Mixed trend","Mixed trend","2025-08-21 12:43:00"
