"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.05,"179.82-182.26",0.89,"Mixed trend","Mixed trend","2025-08-18 19:32:00"
"TSLA",335.4001,"327.99-335.4",1.46,"Mixed trend","Mixed trend","2025-08-18 19:32:00"
"META",767.09,"763.36-768.32",-2.31,"Mixed trend","Mixed trend","2025-08-18 19:33:00"
"SPY",643.48,"642.74-643.7",0.01,"Mixed trend","Mixed trend","2025-08-18 19:36:00"
"QQQ",577.3399,"576.2-577.58",0,"Mixed trend","Mixed trend","2025-08-18 19:36:00"
"AAPL",230.85,"230.89-231.54",-0.32,"Mixed trend","Mixed trend","2025-08-18 19:38:00"
"MSFT",517.29,"515.75-517",-0.55,"Mixed trend","Mixed trend","2025-08-18 19:37:00"
"AMZN",231.16,"230.22-231.27",0.06,"Mixed trend","Mixed trend","2025-08-18 19:36:00"
"GOOGL",203.58,"203-204.18",-0.16,"Mixed trend","Mixed trend","2025-08-18 19:35:00"
"DIA",449.3,"449.09-449.25",-0.05,"Mixed trend","Mixed trend","2025-08-18 19:10:00"
