"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",358.5,"340.16-359.71",-1.08,"Uptrend","Mixed trend","2026-08-06 16:04:00"
"META",591,"560.09-589.21",0.38,"Mixed trend","Mixed trend","2026-08-06 16:05:00"
"SPY",768.99,"751.2-769.92",-0.1,"Uptrend","Mixed trend","2026-08-06 16:03:00"
"QQQ",715.5,"692.39-714.43",-0.25,"Mixed trend","Mixed trend","2026-08-06 16:03:00"
"DIA",538.37,"527.75-539.35",-0.82,"Uptrend","Mixed trend","2026-08-06 16:04:00"
"VIXY",19.49,"16.69-19.51",-1.42,"Mixed trend","Mixed trend","2026-08-06 16:06:00"
"AAPL",312.72,"296.04-313.77",0.55,"Mixed trend","Mixed trend","2026-08-06 16:06:00"
"MSFT",501.5,"468.49-496.74",2.88,"Uptrend","Uptrend","2026-08-06 16:06:00"
"NVDA",218.65,"199.94-219.26",-0.26,"Mixed trend","Mixed trend","2026-08-06 16:06:00"
"AMZN",272.8,"259.2-272.4",0.06,"Uptrend","Mixed trend","2026-08-06 16:06:00"
"TSLA",320.223,"298.68-320.3",-0.41,"Mixed trend","Mixed trend","2026-08-06 16:06:00"
