"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",193.42,"190-195",0.13,"Mixed trend","Mixed trend","2025-11-12 17:25:00"
"TSLA",430.25,"424-433",-2.13,"Mixed trend","Mixed trend","2025-11-12 17:26:00"
"AAPL",273.52,"271-274",-0.63,"Mixed trend","Mixed trend","2025-11-12 17:26:00"
"META",609.63,"606-613",-2.78,"Uptrend","Mixed trend","2025-11-12 17:26:00"
"AMZN",244.37,"241-245",-1.9,"Mixed trend","Mixed trend","2025-11-12 17:26:00"
"GOOGL",287.01,"284-287",-1.48,"Mixed trend","Mixed trend","2025-11-12 17:25:00"
"MSFT",510.88,"501-510",0.43,"Mixed trend","Mixed trend","2025-11-12 17:28:00"
"SPY",683.03,"679-683",0,"Downtrend","Mixed trend","2025-11-12 17:25:00"
"QQQ",621.27,"617-623",-0.05,"Mixed trend","Mixed trend","2025-11-12 17:26:00"
"DIA",483.05,"478-483",0.76,"Mixed trend","Uptrend","2025-11-12 17:12:00"
