"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.245,"171.44-172.77",1.87,"Mixed trend","Mixed trend","2025-08-22 11:47:00"
"TSLA",335.53,"321.46-335.7",4.82,"Mixed trend","Mixed trend","2025-08-22 11:47:00"
"SPY",645.75,"637.16-637.2",1.6,"Downtrend","Uptrend","2025-08-22 11:50:00"
"QQQ",572.365,"563.88-564.41",1.61,"Downtrend","Mixed trend","2025-08-22 11:50:00"
"DIA",457.585,"448.43-449.85",2.15,"Uptrend","Uptrend","2025-08-22 11:50:00"
"AAPL",227.49,"225.83-228.3",1.15,"Downtrend","Mixed trend","2025-08-22 11:51:00"
"MSFT",507.7301,"505.25-505.25",0.69,"Mixed trend","Mixed trend","2025-08-22 11:51:00"
"AMZN",227.0979,"227.1-227.1",2.32,"Mixed trend","Mixed trend","2025-08-22 11:51:00"
"META",752.68,"752.68-754.36",1.84,"Mixed trend","Mixed trend","2025-08-22 11:51:00"
"GOOGL",204.88,"202.35-204.24",2.57,"Mixed trend","Uptrend","2025-08-22 11:51:00"
