"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.5,"174.14-174.88",2.78,"Uptrend","Mixed trend","2025-09-10 07:38:00"
"AAPL",233.2,"233.61-233.69",-0.49,"Downtrend","Mixed trend","2025-09-10 07:39:00"
"SPY",652.61,"651.7-652.63",0.35,"Mixed trend","Uptrend","2025-09-10 07:40:00"
"QQQ",582.52,"581.38-582.28",0.35,"Uptrend","Uptrend","2025-09-10 07:40:00"
"DIA",457.38,"448.23-452.81",-0.14,"Mixed trend","Uptrend","2025-09-10 07:36:00"
"MSFT",503,"498.43-502.5",0.92,"Uptrend","Mixed trend","2025-09-10 07:39:00"
"AMZN",237.65,"237.28-237.53",-0.25,"Mixed trend","Uptrend","2025-09-10 07:40:00"
"META",764.31,"749.02-756.67",-0.18,"Mixed trend","Uptrend","2025-09-10 07:39:00"
"GOOGL",239.79,"234.99-237.39",0.07,"Mixed trend","Uptrend","2025-09-10 07:39:00"
"TSLA",348.3,"348.6-348.88",0.38,"Mixed trend","Mixed trend","2025-09-10 07:38:00"
