"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",342.52,"327.89-343.25",0.08,"Mixed trend","Mixed trend","2026-09-04 08:31:00"
"META",610.89,"578.97-612.85",0.03,"Mixed trend","Uptrend","2026-09-04 08:31:00"
"SPY",771.78,"750.11-773.55",-0.18,"Mixed trend","Uptrend","2026-09-04 08:38:00"
"QQQ",718.3867,"690.28-720.75",0.1,"Mixed trend","Mixed trend","2026-09-04 08:38:00"
"DIA",535.8086,"522.46-536.52",-0.21,"Mixed trend","Uptrend","2026-09-04 08:39:00"
"VIXY",16.85,"15.74-16.87",-0.59,"Mixed trend","Mixed trend","2026-09-04 08:39:00"
"AAPL",327.28,"310.88-326.92",-0.28,"Mixed trend","Uptrend","2026-09-04 08:39:00"
"MSFT",507.63,"479.87-507.95",-0.49,"Mixed trend","Uptrend","2026-09-04 08:39:00"
"NVDA",230.91,"216.58-231.03",1.08,"Mixed trend","Uptrend","2026-09-04 08:39:00"
"AMZN",260.18,"244.43-260.2",0.49,"Uptrend","Mixed trend","2026-09-04 08:40:00"
"TSLA",364.92,"334.06-368.45",-3.04,"Mixed trend","Uptrend","2026-09-04 08:40:00"
