"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",189.01,"175-188",1.15,"Mixed trend","Mixed trend","2025-11-14 14:13:00"
"TSLA",407.255,"364-404",1.31,"Mixed trend","Mixed trend","2025-11-14 14:13:00"
"AAPL",274.02,"265-274",0.39,"Mixed trend","Mixed trend","2025-11-14 14:13:00"
"AMZN",235.959,"224-236",-0.68,"Mixed trend","Mixed trend","2025-11-14 14:13:00"
"GOOGL",276.96,"265-276",-0.58,"Mixed trend","Mixed trend","2025-11-14 14:12:00"
"MSFT",509.75,"493-509",1.28,"Mixed trend","Mixed trend","2025-11-14 14:14:00"
"META",611.46,"579-610",0.26,"Uptrend","Mixed trend","2025-11-14 14:14:00"
"SPY",673.05,"650-672",0.15,"Mixed trend","Mixed trend","2025-11-14 14:14:00"
"QQQ",609.93,"584-609",0.25,"Mixed trend","Mixed trend","2025-11-14 14:14:00"
"DIA",472.77,"460-472",-0.41,"Mixed trend","Mixed trend","2025-11-14 14:14:00"
