"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.673366666667,"173.14-174.9",-0.98,"Uptrend","Mixed trend","2025-09-24 17:54:00"
"TSLA",442.143333333333,"427.94-429.4",3.83,"Mixed trend","Uptrend","2025-09-24 17:54:00"
"SPY",661.44,"648.21-654.83",-0.27,"Mixed trend","Mixed trend","2025-09-24 17:58:00"
"QQQ",596.19,"584.27-590.23",-0.34,"Mixed trend","Mixed trend","2025-09-24 17:46:00"
"DIA",461.4835,"452.25-456.87",-0.3,"Mixed trend","Mixed trend","2025-09-24 16:59:00"
"AAPL",252.402333333333,"247.35-249.88",-0.8,"Mixed trend","Mixed trend","2025-09-24 17:57:00"
"MSFT",509.903333333333,"499.7-504.8",0.13,"Downtrend","Mixed trend","2025-09-24 17:58:00"
"AMZN",220.673566666667,"216.26-218.46",-0.02,"Mixed trend","Mixed trend","2025-09-24 18:00:00"
"META",760.870333333333,"745.65-753.26",0.72,"Mixed trend","Mixed trend","2025-09-24 17:53:00"
"GOOGL",247.446133333333,"242.5-244.98",-1.67,"Uptrend","Mixed trend","2025-09-24 17:54:00"
