"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.283333333333,"174.71-176.5",-2.9,"Mixed trend","Mixed trend","2025-09-23 18:51:00"
"TSLA",426.583533333333,"418.05-422.31",-1.76,"Mixed trend","Mixed trend","2025-09-23 18:51:00"
"AMZN",221.486666666667,"217.06-219.28",-2.7,"Uptrend","Downtrend","2025-09-23 18:51:00"
"AAPL",254.363333333333,"249.27-251.82",-0.67,"Uptrend","Mixed trend","2025-09-23 18:51:00"
"SPY",663.823,"650.54-657.18",-0.45,"Mixed trend","Uptrend","2025-09-23 18:53:00"
"QQQ",598.78,"586.8-592.79",-0.57,"Mixed trend","Uptrend","2025-09-23 18:52:00"
"DIA",463.279766666667,"454.01-458.65",-0.08,"Uptrend","Mixed trend","2025-09-23 18:12:00"
"MSFT",509.94,"499.74-504.84",-0.88,"Mixed trend","Mixed trend","2025-09-23 18:41:00"
"META",756.403333333333,"741.27-748.84",-1.14,"Uptrend","Mixed trend","2025-09-23 18:57:00"
"GOOGL",252.2073,"247.17-249.69",-0.13,"Mixed trend","Mixed trend","2025-09-23 18:52:00"
