"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",726.52,"671.72-728.93",-2.36,"Mixed trend","Uptrend","2026-09-24 05:30:00"
"AMZN",247.1,"241.88-247.26",-0.87,"Downtrend","Mixed trend","2026-09-24 05:32:00"
"GOOGL",336.25,"327.84-336.61",-0.47,"Mixed trend","Mixed trend","2026-09-24 05:32:00"
"NVDA",222.85,"217.29-222.65",-1.18,"Mixed trend","Mixed trend","2026-09-24 05:30:00"
"TSLA",376.3,"362.9-376.8",-1,"Mixed trend","Uptrend","2026-09-24 05:30:00"
"AAPL",336.1148,"329.79-335.47",-0.27,"Mixed trend","Mixed trend","2026-09-24 05:31:00"
"MSFT",498.22,"489.06-497.84",-0.47,"Mixed trend","Mixed trend","2026-09-24 05:31:00"
"SPY",763.01,"755.07-763.05",-0.63,"Mixed trend","Mixed trend","2026-09-24 05:33:00"
"QQQ",733.16,"722.3-733.33",-1.09,"Mixed trend","Mixed trend","2026-09-24 05:33:00"
"DIA",512.37,"503.22-512.4",-0.38,"Mixed trend","Mixed trend","2026-09-24 05:17:00"
"VIXY",16.9,"15.17-16.87",0.66,"Mixed trend","Mixed trend","2026-09-24 05:25:00"
