"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",412.8172,"404.56-408.69",0.68,"Mixed trend","Uptrend","2025-09-16 09:41:00"
"NVDA",176.761433333333,"177.22-177.22",-0.56,"Mixed trend","Mixed trend","2025-09-16 09:41:00"
"AAPL",237.201666666667,"232.46-234.83",0.21,"Mixed trend","Mixed trend","2025-09-16 09:41:00"
"SPY",660.773333333333,"647.55-654.16",-0.02,"Mixed trend","Mixed trend","2025-09-16 09:43:00"
"QQQ",591.966666666667,"580.13-586.05",0.05,"Mixed trend","Uptrend","2025-09-16 09:43:00"
"DIA",459.2703,"450.08-454.68",-0.17,"Downtrend","Mixed trend","2025-09-16 09:43:00"
"MSFT",513.051666666667,"502.79-507.92",-0.45,"Mixed trend","Mixed trend","2025-09-16 09:43:00"
"AMZN",232.488333333333,"227.84-230.17",0.46,"Mixed trend","Mixed trend","2025-09-16 09:43:00"
"META",770.665,"755.25-762.95",0.78,"Uptrend","Uptrend","2025-09-16 09:43:00"
"GOOGL",251.005,"245.98-248.49",-0.24,"Mixed trend","Mixed trend","2025-09-16 09:43:00"
