"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.87,"177.68-178.65",0.87,"Mixed trend","Uptrend","2025-09-11 09:08:00"
"TSLA",350.5,"351.2-351.92",0.78,"Mixed trend","Mixed trend","2025-09-11 09:08:00"
"GOOGL",239.26,"234.47-236.87",0.04,"Downtrend","Mixed trend","2025-09-11 09:08:00"
"AAPL",227.83,"227.36-228.11",0.46,"Mixed trend","Mixed trend","2025-09-11 09:08:00"
"AMZN",232.15,"232.25-232.25",0.79,"Mixed trend","Mixed trend","2025-09-11 09:09:00"
"MSFT",502.57,"492.52-497.54",0.44,"Uptrend","Mixed trend","2025-09-11 09:09:00"
"SPY",653.85,"653.42-653.94",0.25,"Mixed trend","Uptrend","2025-09-11 09:10:00"
"QQQ",582.61,"582.01-583.02",0.33,"Mixed trend","Uptrend","2025-09-11 09:10:00"
"DIA",457.12,"457.19-457.19",0.26,"Mixed trend","Mixed trend","2025-09-11 09:06:00"
"META",754.2,"739.12-746.66",0.3,"Mixed trend","Mixed trend","2025-09-11 09:08:00"
