"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.08,181.59,"Downtrend","Mixed trend","2025-08-11 19:59:00"
"TSLA",339.81,342.2,"Uptrend","Uptrend","2025-08-11 19:59:00"
"AAPL",226.3225,227.46,"Mixed trend","Mixed trend","2025-08-11 19:59:00"
"SPY",635.75,637.68,"Uptrend","Mixed trend","2025-08-11 19:59:00"
"QQQ",572.71,574.7,"Mixed trend","Mixed trend","2025-08-11 19:59:00"
"MSFT",522.3,523.58,"Mixed trend","Mixed trend","2025-08-11 19:59:00"
"AMZN",221.18,221.45,"Mixed trend","Mixed trend","2025-08-11 19:59:00"
"META",766.5,771.19,"Uptrend","Mixed trend","2025-08-11 19:59:00"
"GOOGL",200.74,200.93,"Mixed trend","Mixed trend","2025-08-11 19:52:00"
"DIA",439.8296,440.43,"Mixed trend","Mixed trend","2025-08-11 19:58:00"
