"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",343.32,"321.21-341.13",1.42,"Mixed trend","Mixed trend","2026-09-14 09:02:00"
"META",657.1055,"615.44-659.2",1.4,"Mixed trend","Uptrend","2026-09-14 09:00:00"
"SPY",758.36,"748.18-758.63",-0.78,"Mixed trend","Mixed trend","2026-09-14 09:06:00"
"QQQ",701.7,"686.41-702.5",-1.84,"Mixed trend","Mixed trend","2026-09-14 09:06:00"
"DIA",523.71,"512.94-523.75",-0.4,"Mixed trend","Mixed trend","2026-09-14 09:07:00"
"VIXY",18.0378,"16.84-17.93",4.26,"Mixed trend","Mixed trend","2026-09-14 09:04:00"
"AAPL",333.53,"319.14-332.89",0.38,"Mixed trend","Uptrend","2026-09-14 09:07:00"
"MSFT",498.07,"471.13-496.81",0.49,"Mixed trend","Mixed trend","2026-09-14 09:07:00"
"NVDA",212.02,"202.5-212.2",-2.87,"Mixed trend","Mixed trend","2026-09-14 09:07:00"
"AMZN",253.04,"242.36-253.44",-1.46,"Downtrend","Mixed trend","2026-09-14 09:08:00"
"TSLA",358.17,"345.05-358.62",-1.99,"Mixed trend","Mixed trend","2026-09-14 09:08:00"
