"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",184.705,"171-187",-2.87,"Mixed trend","Mixed trend","2025-11-17 15:13:00"
"AMZN",231.05,"220-233",-1.55,"Mixed trend","Mixed trend","2025-11-17 15:12:00"
"GOOGL",284.48,"269-287",2.92,"Uptrend","Mixed trend","2025-11-17 15:13:00"
"AAPL",266.29,"256-268",-2.25,"Mixed trend","Mixed trend","2025-11-17 15:14:00"
"MSFT",505.38,"487-508",-0.94,"Mixed trend","Mixed trend","2025-11-17 15:14:00"
"META",596.05,"564-606",-2.2,"Mixed trend","Mixed trend","2025-11-17 15:14:00"
"SPY",662.755,"640-671",-1.37,"Mixed trend","Mixed trend","2025-11-17 15:14:00"
"QQQ",600.35,"575-608",-1.4,"Mixed trend","Mixed trend","2025-11-17 15:14:00"
"DIA",465.04,"452-470",-1.43,"Mixed trend","Mixed trend","2025-11-17 15:14:00"
"TSLA",405.7595,"360-406",0.35,"Mixed trend","Mixed trend","2025-11-17 15:14:00"
