"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",337.0232,"329.81-337.1",0.6,"Mixed trend","Mixed trend","2026-09-02 16:29:00"
"META",593.25,"567.79-592.38",2.54,"Mixed trend","Mixed trend","2026-09-02 16:30:00"
"SPY",764.51,"757.19-764.42",0.36,"Mixed trend","Mixed trend","2026-09-02 16:35:00"
"QQQ",708.421,"699.27-707.43",0.11,"Mixed trend","Mixed trend","2026-09-02 16:35:00"
"DIA",530.9396,"524.41-530.27",0.6,"Uptrend","Mixed trend","2026-09-02 16:23:00"
"VIXY",17.3691,"13.8-17.36",-2.42,"Uptrend","Mixed trend","2026-09-02 16:30:00"
"AAPL",325.04,"320.43-324.9",-0.03,"Mixed trend","Mixed trend","2026-09-02 16:35:00"
"MSFT",498.14,"477.42-496.83",-0.57,"Mixed trend","Mixed trend","2026-09-02 16:35:00"
"NVDA",224.02,"216.52-223.75",3.03,"Mixed trend","Uptrend","2026-09-02 16:35:00"
"AMZN",255.1,"248.69-254.88",0.07,"Mixed trend","Mixed trend","2026-09-02 16:34:00"
"TSLA",355.88,"335.34-354.69",-0.06,"Mixed trend","Mixed trend","2026-09-02 16:35:00"
