"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",593.94,"572.76-595",0.09,"Mixed trend","Mixed trend","2026-07-29 09:21:00"
"GOOGL",334.21,"315.97-334.32",0.15,"Downtrend","Mixed trend","2026-07-29 09:25:00"
"SPY",740.5,"728.91-742.03",-0.05,"Uptrend","Mixed trend","2026-07-29 09:28:00"
"QQQ",675.65,"657.23-676.41",0.02,"Uptrend","Mixed trend","2026-07-29 09:28:00"
"DIA",522.89,"515.74-524.77",-0.76,"Mixed trend","Uptrend","2026-07-29 09:25:00"
"VIXY",21.5,"18.93-21.23",1.22,"Mixed trend","Mixed trend","2026-07-29 09:25:00"
"AAPL",338.6606,"326.1-340.27",-0.42,"Mixed trend","Uptrend","2026-07-29 09:26:00"
"MSFT",394,"379.71-393.9",0.17,"Mixed trend","Mixed trend","2026-07-29 09:26:00"
"NVDA",196.65,"189.4-197.01",-0.18,"Mixed trend","Mixed trend","2026-07-29 09:26:00"
"AMZN",229.9845,"222.48-231",-0.38,"Mixed trend","Mixed trend","2026-07-29 09:26:00"
"TSLA",307.19,"294.27-306.76",-0.08,"Mixed trend","Mixed trend","2026-07-29 09:26:00"
