"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.9657,"179.49-182.03",-1.13,"Mixed trend","Mixed trend","2025-08-15 15:17:00"
"TSLA",328.5976,"329.84-338.3",-2.08,"Mixed trend","Mixed trend","2025-08-15 15:17:00"
"AAPL",231.14,"230.83-233",-0.7,"Mixed trend","Mixed trend","2025-08-15 15:18:00"
"SPY",643.83,"643.68-646.17",-0.17,"Mixed trend","Mixed trend","2025-08-15 15:21:00"
"QQQ",577.3,"576.99-580.1",-0.45,"Mixed trend","Mixed trend","2025-08-15 15:21:00"
"DIA",449.8699,"450.1-452.1",0.16,"Mixed trend","Uptrend","2025-08-15 15:22:00"
"MSFT",523.2452,"523.02-525.19",0.15,"Mixed trend","Mixed trend","2025-08-15 15:22:00"
"AMZN",230.6203,"230.39-232.46",-0.16,"Uptrend","Mixed trend","2025-08-15 15:22:00"
"META",786.36,"784.95-790.5",0.54,"Mixed trend","Mixed trend","2025-08-15 15:22:00"
"GOOGL",205.32,"204.43-205.79",1.17,"Mixed trend","Uptrend","2025-08-15 15:22:00"
