"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",654.515,"590.7-648.32",6.69,"Uptrend","Uptrend","2026-09-09 12:05:00"
"GOOGL",329.385,"317.26-334.82",-2.65,"Mixed trend","Mixed trend","2026-09-09 12:01:00"
"SPY",761.54,"749.47-763.34",-0.58,"Mixed trend","Mixed trend","2026-09-09 12:10:00"
"QQQ",715.53,"697.39-715.12",-0.39,"Mixed trend","Mixed trend","2026-09-09 12:10:00"
"DIA",523.57,"516.44-524.3",-0.84,"Mixed trend","Mixed trend","2026-09-09 12:09:00"
"VIXY",17.58,"16.65-17.43",1.62,"Uptrend","Mixed trend","2026-09-09 12:09:00"
"AAPL",313.36,"301.13-315.39",-0.9,"Uptrend","Mixed trend","2026-09-09 12:10:00"
"MSFT",491.576,"476.85-493.05",-0.48,"Mixed trend","Mixed trend","2026-09-09 12:10:00"
"NVDA",224.08,"215.62-224.44",-0.73,"Mixed trend","Mixed trend","2026-09-09 12:10:00"
"AMZN",251.2,"241.7-252.96",-2.25,"Mixed trend","Mixed trend","2026-09-09 12:10:00"
"TSLA",370.435,"346.89-369.41",0.62,"Mixed trend","Mixed trend","2026-09-09 12:11:00"
