"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.72,"175-177",-1.96,"Mixed trend","Mixed trend","2025-11-28 16:38:00"
"TSLA",430.26,"428-430",0.86,"Mixed trend","Mixed trend","2025-11-28 16:38:00"
"GOOGL",320.08,"315-320",0.04,"Mixed trend","Uptrend","2025-11-28 16:39:00"
"META",647.08,"636-647",2.13,"Downtrend","Mixed trend","2025-11-28 16:37:00"
"AAPL",278.36,"268-278",0.29,"Mixed trend","Uptrend","2025-11-28 16:37:00"
"AMZN",233.058,"230-233",1.7,"Mixed trend","Mixed trend","2025-11-28 16:40:00"
"MSFT",492.19,"488-492",1.38,"Mixed trend","Mixed trend","2025-11-28 16:39:00"
"SPY",683.54,"681-683",0.57,"Mixed trend","Uptrend","2025-11-28 16:40:00"
"QQQ",619.07,"615-619",0.78,"Mixed trend","Uptrend","2025-11-28 16:40:00"
"DIA",478.4,"464-477",0.85,"Uptrend","Mixed trend","2025-11-28 15:59:00"
