"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.9999,"170-180",0.63,"Mixed trend","Downtrend","2025-11-24 08:52:00"
"GOOGL",311.72,"288-311",4.02,"Uptrend","Uptrend","2025-11-24 08:52:00"
"TSLA",399.17,"382-398",2.07,"Mixed trend","Mixed trend","2025-11-24 08:52:00"
"AAPL",271.99,"264-272",0.18,"Mixed trend","Mixed trend","2025-11-24 08:51:00"
"MSFT",473.36,"461-474",0.26,"Mixed trend","Downtrend","2025-11-24 08:51:00"
"AMZN",223.2825,"214-223",1.17,"Mixed trend","Mixed trend","2025-11-24 08:51:00"
"META",600.5003,"580-600",1.05,"Mixed trend","Mixed trend","2025-11-24 08:52:00"
"SPY",662.76,"651-662",0.57,"Mixed trend","Mixed trend","2025-11-24 08:52:00"
"QQQ",595.36,"581-595",0.9,"Mixed trend","Mixed trend","2025-11-24 08:52:00"
"DIA",463.88,"457-464",0.28,"Mixed trend","Mixed trend","2025-11-24 08:52:00"
