"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",419.599,"426.59-428.85",5.98,"Mixed trend","Uptrend","2025-09-15 09:41:00"
"NVDA",175.765,"174.71-175.48",-1.16,"Mixed trend","Mixed trend","2025-09-15 09:41:00"
"AAPL",236.806666666667,"237.44-237.44",1.17,"Mixed trend","Mixed trend","2025-09-15 09:41:00"
"MSFT",510.19,"499.99-505.09",0.06,"Uptrend","Mixed trend","2025-09-15 09:42:00"
"GOOGL",249.326666666667,"242.18-243.46",3.54,"Mixed trend","Uptrend","2025-09-15 09:42:00"
"SPY",659.853333333333,"658.81-659.63",0.37,"Mixed trend","Uptrend","2025-09-15 09:43:00"
"QQQ",589.33,"588.51-588.51",0.46,"Mixed trend","Uptrend","2025-09-15 09:43:00"
"DIA",459.295,"450.11-454.71",-0.01,"Downtrend","Mixed trend","2025-09-15 09:43:00"
"AMZN",230.746666666667,"226.14-228.44",1.14,"Mixed trend","Mixed trend","2025-09-15 09:43:00"
"META",761.341966666667,"746.11-751.67",0.76,"Uptrend","Uptrend","2025-09-15 09:43:00"
