"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",172.3996,"168.95-170.68",-1.47,"Mixed trend","Mixed trend","2025-08-22 08:59:00"
"TSLA",320.9899,"321.46-321.55",0.27,"Mixed trend","Mixed trend","2025-08-22 08:59:00"
"GOOGL",202.65,"202.35-202.35",1.45,"Mixed trend","Mixed trend","2025-08-22 08:59:00"
"AAPL",225.85,"225.83-225.83",0.42,"Downtrend","Mixed trend","2025-08-22 09:00:00"
"AMZN",222.96,"218.5-220.73",0.46,"Mixed trend","Mixed trend","2025-08-22 09:00:00"
"MSFT",504.6623,"494.57-499.61",0.08,"Mixed trend","Mixed trend","2025-08-22 09:00:00"
"SPY",637,"624.26-630.63",0.23,"Mixed trend","Mixed trend","2025-08-22 09:00:00"
"QQQ",564.14,"563.88-564.41",0.15,"Downtrend","Mixed trend","2025-08-22 09:00:00"
"META",740,"725.2-732.6",0.12,"Mixed trend","Mixed trend","2025-08-22 09:00:00"
"DIA",449.47,"440.48-444.98",0.34,"Mixed trend","Mixed trend","2025-08-22 08:58:00"
