"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",410.046666666667,"420.82-428.85",3.56,"Mixed trend","Uptrend","2025-09-15 15:59:00"
"NVDA",177.694266666667,"174.71-177.72",-0.07,"Uptrend","Mixed trend","2025-09-15 15:59:00"
"GOOGL",251.467833333333,"249.19-250.03",4.43,"Mixed trend","Uptrend","2025-09-15 16:00:00"
"MSFT",515.258333333334,"513.19-514.51",1.05,"Uptrend","Uptrend","2025-09-15 16:00:00"
"SPY",660.55,"658.81-660.36",0.48,"Mixed trend","Uptrend","2025-09-15 16:04:00"
"QQQ",591.28,"588.51-591.3",0.79,"Mixed trend","Uptrend","2025-09-15 16:04:00"
"DIA",459.986666666667,"450.79-455.39",0.15,"Mixed trend","Uptrend","2025-09-15 16:02:00"
"AAPL",236.667866666667,"236.24-237.44",1.11,"Mixed trend","Mixed trend","2025-09-15 16:05:00"
"AMZN",231.3233,"232.73-232.73",1.39,"Mixed trend","Mixed trend","2025-09-15 16:05:00"
"META",764.4333,"753.61-758.28",1.17,"Mixed trend","Uptrend","2025-09-15 16:05:00"
